Id,SalePrice
2876,157509.88
2877,132450.2
2878,169131.22
2879,139872.33
2880,107560.25
2881,143334.55
2882,183593.58
2883,171883.83
2884,179734.94
2885,200178.36
2886,211242.94
2887,110609.414
2888,129205.76
2889,42732.844
2890,83404.59
2891,120668.32
2892,73438.41
2893,113704.76
2894,53013.34
2895,316655.53
2896,291219.06
2897,229644.9
2898,131127.86
2899,243453.5
2900,164800.16
2901,197561.73
2902,196021.67
2903,350924.3
2904,337958.66
2905,133454.92
2906,211250.23
2907,99929.96
2908,134848.97
2909,143893.75
2910,79040.09
2911,82001.7
2912,149210.55
2913,83547.43
2914,72641.31
2915,76102.625
2916,81938.24
2917,154916.61
2918,127272.61
2919,226936.28
